,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
256,8,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8824000000000001,0.9664394737,0.7091751723,0.4084974312596888,0.6096065084219393,0.45597959622636974,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,I saw Tony order a cookbook with gift-wrap.,high-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.781,0.781
257,8,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.9167000000000001,0.8105531937,0.7091751723,0.029895237132170738,0.06652054738934177,0.11746873576685568,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,Tony asked about cookbook recommendations the other day.,low-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.9648,0.9648
258,8,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.9167000000000001,0.8105531937,0.7091751723,0.029895237132170738,0.06652054738934177,0.11746873576685568,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,Tony asked about cookbook recommendations the other day.,low-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.8686,0.8686
259,8,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676448784333334,0.7091751723,0.009092696412199529,0.020719055972617362,0.06078212992858201,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,Ethan's sister gave him fuzzy socks.,non-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.0,0.0
260,8,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676448784333334,0.7091751723,0.009092696412199529,0.020719055972617362,0.06078212992858201,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,Ethan's sister gave him fuzzy socks.,non-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.0,0.0
261,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7091751723,0.1590266616374119,0.3066167625646645,0.2953373597197304,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.614,0.614
262,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7091751723,0.1590266616374119,0.3066167625646645,0.2953373597197304,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.7939,0.7939
263,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7091751723,0.1590266616374119,0.3066167625646645,0.2953373597197304,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.5,0.5
264,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.8806315232999999,0.1291115503446756,0.25717168515250177,0.2749772990877294,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.7861,0.7861
265,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.8806315232999999,0.1291115503446756,0.25717168515250177,0.2749772990877294,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
266,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.8806315232999999,0.1291115503446756,0.25717168515250177,0.2749772990877294,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
267,9,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.9982925924,0.8806315232999999,0.3965489794599759,0.598716760762033,0.35307795338385556,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,Google maps says it's open on Monday.,high-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,1.0,1.0
268,9,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.9982925924,0.8806315232999999,0.3965489794599759,0.598716760762033,0.35307795338385556,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,Google maps says it's open on Monday.,high-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
269,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.8702898273,0.8806315232999999,0.00048488682465511884,0.0011158701276333671,-0.020170550985000313,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.1655,0.1655
270,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.8702898273,0.8806315232999999,0.00048488682465511884,0.0011158701276333671,-0.020170550985000313,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.7746000000000001,0.7746000000000001
271,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.8702898273,0.8806315232999999,0.00048488682465511884,0.0011158701276333671,-0.020170550985000313,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.6356,0.6356
272,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9681390813000001,0.8806315232999999,0.07423814521494589,0.15712755776442466,0.22451227419787803,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.0,0.0
273,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9681390813000001,0.8806315232999999,0.07423814521494589,0.15712755776442466,0.22451227419787803,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.0724,0.0724
274,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9681390813000001,0.8806315232999999,0.07423814521494589,0.15712755776442466,0.22451227419787803,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.1131,0.1131
275,9,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.46835000000000004,1.0,0.8806315232999999,inf,1.0,0.365664833971251,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.22540000000000002,0.22540000000000002
276,9,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.46835000000000004,1.0,0.8806315232999999,inf,1.0,0.365664833971251,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.7113,0.7113
277,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5295313496,0.3685760887,0.052243522977286266,0.11334130561761968,-0.03320846404927669,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,0.0,1.0,1.0
278,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5295313496,0.3685760887,0.052243522977286266,0.11334130561761968,-0.03320846404927669,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.8286,0.8286
279,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5295313496,0.3685760887,0.052243522977286266,0.11334130561761968,-0.03320846404927669,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,1.0,1.0
280,9,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6074,0.36172540960000005,0.3685760887,0.00010136327177893804,0.00023337032348402786,0.003789022272043585,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,Google maps says it's open on Monday.,high-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.6092000000000001,0.6092000000000001
281,9,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.6074,0.36172540960000005,0.3685760887,0.00010136327177893804,0.00023337032348402786,0.003789022272043585,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,Google maps says it's open on Monday.,high-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.6056,0.6056
282,9,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.5569134254,0.3685760887,0.07152366096580748,0.1518428275856557,-0.0284613424210316,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,Weekend hours are 10am to 10pm.,non-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.0,0.0
283,9,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.5569134254,0.3685760887,0.07152366096580748,0.1518428275856557,-0.0284613424210316,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,Weekend hours are 10am to 10pm.,non-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.0,0.0
284,9,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.98065,0.19417272766666668,0.3685760887,0.08222084648511191,0.17247875260473922,0.1659762923503923,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,0.0,1.0,1.0
285,9,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.98065,0.19417272766666668,0.3685760887,0.08222084648511191,0.17247875260473922,0.1659762923503923,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.9613,0.9613
286,9,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.94895,0.9687355977,0.9562470121,0.0022967554595189846,0.005274515518802536,0.040582947691689825,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,It's open all week.,exhaustive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
287,9,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.94895,0.9687355977,0.9562470121,0.0022967554595189846,0.005274515518802536,0.040582947691689825,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,It's open all week.,exhaustive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.8979,0.8979
288,9,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.99295,0.9735492550333333,0.9562470121,0.004872237171523061,0.011156045282946225,0.05751383895962492,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,Google maps says it's open on Monday.,high-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
289,9,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.99295,0.9735492550333333,0.9562470121,0.004872237171523061,0.011156045282946225,0.05751383895962492,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,Google maps says it's open on Monday.,high-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.9859,0.9859
290,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9619006972,0.9562470121,0.00041679768006646755,0.000959251748522294,0.017837341548753993,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.7118,0.7118
291,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9619006972,0.9562470121,0.00041679768006646755,0.000959251748522294,0.017837341548753993,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.2179,0.2179
292,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9619006972,0.9562470121,0.00041679768006646755,0.000959251748522294,0.017837341548753993,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.16690000000000002,0.16690000000000002
293,9,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9261108607666667,0.9562470121,0.0076944153109887725,0.017561021922364528,-0.08389150705040471,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,Weekend hours are 10am to 10pm.,non-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.0,0.0
294,9,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9261108607666667,0.9562470121,0.0076944153109887725,0.017561021922364528,-0.08389150705040471,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,Weekend hours are 10am to 10pm.,non-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.0,0.0
295,9,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8622000000000001,0.9839751287333334,0.9562470121,0.016612576452399292,0.03752950794516552,0.09755679727104449,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.9813000000000001,0.9813000000000001
296,9,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8622000000000001,0.9839751287333334,0.9562470121,0.016612576452399292,0.03752950794516552,0.09755679727104449,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.7431,0.7431
297,10,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9983603711666666,0.67189642935,1.4724969271872703,0.9663098400549058,0.6206737802331969,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,Adam was very happy to learn that they got the part.,exhaustive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,1.0,1.0
298,10,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9983603711666666,0.67189642935,1.4724969271872703,0.9663098400549058,0.6206737802331969,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,Adam was very happy to learn that he got the part.,exhaustive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,1.0,1.0
299,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.67189642935,0.08973796915010154,0.1866789159255272,-0.057366769420285624,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.6805,0.6805
300,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.67189642935,0.08973796915010154,0.1866789159255272,-0.057366769420285624,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.9073,0.9073
301,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.67189642935,0.08973796915010154,0.1866789159255272,-0.057366769420285624,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.4379,0.4379
302,10,low-certainty,context-low-bias answer-low-certainty,low-bias,0.019350000000000003,0.5,0.67189642935,0.06031970878819615,0.12967733977593776,-0.06031970878819615,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,Buster got a rejection letter yesterday.,low-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.0,0.0
303,10,low-certainty,context-low-bias answer-low-certainty,low-bias,0.019350000000000003,0.5,0.67189642935,0.06031970878819615,0.12967733977593776,-0.06031970878819615,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,Buster got a rejection letter yesterday.,low-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.038700000000000005,0.038700000000000005
304,10,non-answer,context-low-bias answer-non-answer,low-bias,0.2903,0.6447046395,0.67189642935,0.001633683113040775,0.003754628073657673,-0.017835716502517696,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,The set design budget is huge this year.,non-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.7758,0.7758
305,10,non-answer,context-low-bias answer-non-answer,low-bias,0.2903,0.6447046395,0.67189642935,0.001633683113040775,0.003754628073657673,-0.017835716502517696,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,The set design budget is huge this year.,non-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0951,0.0951
306,10,non-answer,context-low-bias answer-non-answer,low-bias,0.2903,0.6447046395,0.67189642935,0.001633683113040775,0.003754628073657673,-0.017835716502517696,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,The set design budget is huge this year.,non-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0,0.0
