,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
304,8,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6946693071333333,0.3370969534333334,0.2701614074851558,0.4631677568122671,0.02377754432444046,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,Tony got Ethan The Joy of Cooking.,exhaustive-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,1.0,1.0
305,8,high-certainty,context-negative-bias answer-high-certainty,negative-bias,1.0,0.6084659915333334,0.3370969534333334,0.14997632423466953,0.2920156205707126,-0.030338224628573496,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,I saw Tony order a cookbook with gift-wrap.,high-certainty,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,1.0,1.0
306,8,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.6047,0.7284133221333334,0.3370969534333334,0.33180726463543536,0.5342072383661967,0.05426049240530062,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,Tony asked about cookbook recommendations the other day.,low-certainty,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.5826,0.5826
307,8,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.6047,0.7284133221333334,0.3370969534333334,0.33180726463543536,0.5342072383661967,0.05426049240530062,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,Tony asked about cookbook recommendations the other day.,low-certainty,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.6268,0.6268
308,8,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.038347614925,0.3370969534333334,0.4861242781285078,0.6735056111466781,0.476434351404303,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,Ethan's sister gave him fuzzy socks.,non-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,0.0,0.0,0.0
309,8,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.038347614925,0.3370969534333334,0.4861242781285078,0.6735056111466781,0.476434351404303,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,Ethan's sister gave him fuzzy socks.,non-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.0,0.0
310,8,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.5481333333333334,0.5124615001333334,0.3370969534333334,0.062488502734106,0.13401275128793477,-0.053745470883755364,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.75,0.75
311,8,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.5481333333333334,0.5124615001333334,0.3370969534333334,0.062488502734106,0.13401275128793477,-0.053745470883755364,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.0,0.0
312,8,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.5481333333333334,0.5124615001333334,0.3370969534333334,0.062488502734106,0.13401275128793477,-0.053745470883755364,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,negative-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan loves long fantasy novels.,helpfulness,True,True,,0.8944000000000001,0.8944000000000001
313,8,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9718333333333334,0.9922404877333334,0.7230255413666667,0.7613325641830465,0.8267523167158544,0.5446415312780117,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,Tony got Ethan The Joy of Cooking.,exhaustive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,1.0,1.0
314,8,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9718333333333334,0.9922404877333334,0.7230255413666667,0.7613325641830465,0.8267523167158544,0.5446415312780117,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,Tony got Ethan The Joy of Cooking.,exhaustive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.9507000000000001,0.9507000000000001
315,8,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9718333333333334,0.9922404877333334,0.7230255413666667,0.7613325641830465,0.8267523167158544,0.5446415312780117,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,Tony got Ethan The Joy of Cooking.,exhaustive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.9648,0.9648
316,8,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8824000000000001,0.9700218637666668,0.7230255413666667,0.40336233755035356,0.6049631018946036,0.4554068969894438,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,I saw Tony order a cookbook with gift-wrap.,high-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.9387000000000001,0.9387000000000001
317,8,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8824000000000001,0.9700218637666668,0.7230255413666667,0.40336233755035356,0.6049631018946036,0.4554068969894438,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,I saw Tony order a cookbook with gift-wrap.,high-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.9275,0.9275
318,8,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.8824000000000001,0.9700218637666668,0.7230255413666667,0.40336233755035356,0.6049631018946036,0.4554068969894438,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,I saw Tony order a cookbook with gift-wrap.,high-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.781,0.781
319,8,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.9444666666666667,0.8105531937,0.7230255413666667,0.02257773291894692,0.05065893539209765,0.10465322314274561,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,Tony asked about cookbook recommendations the other day.,low-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.9648,0.9648
320,8,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.9444666666666667,0.8105531937,0.7230255413666667,0.02257773291894692,0.05065893539209765,0.10465322314274561,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,Tony asked about cookbook recommendations the other day.,low-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.8686,0.8686
321,8,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.9444666666666667,0.8105531937,0.7230255413666667,0.02257773291894692,0.05065893539209765,0.10465322314274561,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,Tony asked about cookbook recommendations the other day.,low-certainty,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,1.0,1.0
322,8,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676448784333334,0.7230255413666667,0.005356182400804842,0.012257325186906365,0.04796661730447194,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,Ethan's sister gave him fuzzy socks.,non-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.0,0.0
323,8,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676448784333334,0.7230255413666667,0.005356182400804842,0.012257325186906365,0.04796661730447194,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,Ethan's sister gave him fuzzy socks.,non-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.0,0.0
324,8,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676448784333334,0.7230255413666667,0.005356182400804842,0.012257325186906365,0.04796661730447194,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,Ethan's sister gave him fuzzy socks.,non-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.0,0.0
325,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7230255413666667,0.14016207352514756,0.27583434035260135,0.28252184709562034,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,0.0,0.614,0.614
326,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7230255413666667,0.14016207352514756,0.27583434035260135,0.28252184709562034,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.7939,0.7939
327,8,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.6359666666666667,0.9078206702666667,0.7230255413666667,0.14016207352514756,0.27583434035260135,0.28252184709562034,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,"If Tony knows Ethan likes to cook, then he got him a cookbook.",reductive-answer,positive-bias,"Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You know that Ethan is really into cooking, so the first possibility that comes to your mind is that Tony got him a cookbook.",helpfulness,True,True,,0.5,0.5
328,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.9053374117333334,0.08296485533363784,0.173895201765928,0.22250710691914782,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.7861,0.7861
329,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.9053374117333334,0.08296485533363784,0.173895201765928,0.22250710691914782,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
330,9,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9287000000000001,0.9818654429333332,0.9053374117333334,0.08296485533363784,0.173895201765928,0.22250710691914782,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,It's open all week.,exhaustive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
331,9,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.86408772,0.9053374117333334,0.00798038551825108,0.018207716301583687,-0.08427848064731591,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,Google maps says it's open on Monday.,high-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,1.0,1.0
332,9,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.86408772,0.9053374117333334,0.00798038551825108,0.018207716301583687,-0.08427848064731591,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,Google maps says it's open on Monday.,high-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
333,9,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.86408772,0.9053374117333334,0.00798038551825108,0.018207716301583687,-0.08427848064731591,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,Google maps says it's open on Monday.,high-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,1.0,1.0
334,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.9112196939666667,0.9053374117333334,0.00020973059519451172,0.0004828059537173024,0.013487864627415413,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.1655,0.1655
335,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.9112196939666667,0.9053374117333334,0.00020973059519451172,0.0004828059537173024,0.013487864627415413,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.7746000000000001,0.7746000000000001
336,9,low-certainty,context-low-bias answer-low-certainty,low-bias,0.5252333333333333,0.9112196939666667,0.9053374117333334,0.00020973059519451172,0.0004828059537173024,0.013487864627415413,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,Most pizza places are open on Mondays.,low-certainty,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.6356,0.6356
337,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9497908808666667,0.9053374117333334,0.01663108751122181,0.03757053072796723,0.1140641196469544,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.0,0.0
338,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9497908808666667,0.9053374117333334,0.01663108751122181,0.03757053072796723,0.1140641196469544,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.0724,0.0724
339,9,non-answer,context-low-bias answer-non-answer,low-bias,0.06183333333333333,0.9497908808666667,0.9053374117333334,0.01663108751122181,0.03757053072796723,0.1140641196469544,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,Weekend hours are 10am to 10pm.,non-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.1131,0.1131
340,9,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.32043333333333335,0.6980070956,0.9053374117333334,0.12564212254158302,0.2512137213329826,-0.29934879944717707,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,0.0,0.22540000000000002,0.22540000000000002
341,9,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.32043333333333335,0.6980070956,0.9053374117333334,0.12564212254158302,0.2512137213329826,-0.29934879944717707,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.7113,0.7113
342,9,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.32043333333333335,0.6980070956,0.9053374117333334,0.12564212254158302,0.2512137213329826,-0.29934879944717707,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,low-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. Since you recently moved to the neighborhood, you're not sure whether your favorite pizza place is open on Mondays.",helpfulness,True,True,,0.0246,0.0246
343,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5209875517666668,0.3685760887,0.0468749635957533,0.10231279230506796,-0.03407246723011448,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,0.0,1.0,1.0
344,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5209875517666668,0.3685760887,0.0468749635957533,0.10231279230506796,-0.03407246723011448,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.8286,0.8286
345,9,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,0.9428666666666666,0.5209875517666668,0.3685760887,0.0468749635957533,0.10231279230506796,-0.03407246723011448,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,It's open all week.,exhaustive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,1.0,1.0
346,9,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7382666666666666,0.36172540960000005,0.3685760887,0.00010136327177893804,0.00023337032348402786,0.003789022272043585,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,Google maps says it's open on Monday.,high-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,1.0,1.0
347,9,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7382666666666666,0.36172540960000005,0.3685760887,0.00010136327177893804,0.00023337032348402786,0.003789022272043585,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,Google maps says it's open on Monday.,high-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.6092000000000001,0.6092000000000001
348,9,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.7382666666666666,0.36172540960000005,0.3685760887,0.00010136327177893804,0.00023337032348402786,0.003789022272043585,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,Google maps says it's open on Monday.,high-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.6056,0.6056
349,9,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.8149000000000001,0.5303048089,0.3685760887,0.05274448258663894,0.11436347865628194,-0.0331157916580207,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,Most pizza places are open on Mondays.,low-certainty,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.8149000000000001,0.8149000000000001
350,9,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.6092647634333334,0.3685760887,0.1178017135899351,0.23757296710333564,-0.010882331478357044,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,Weekend hours are 10am to 10pm.,non-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.0,0.0
351,9,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.6092647634333334,0.3685760887,0.1178017135899351,0.23757296710333564,-0.010882331478357044,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,Weekend hours are 10am to 10pm.,non-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.0,0.0
352,9,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.98065,0.16946137667500002,0.3685760887,0.11332038794060667,0.22966503250173687,0.20316237150956495,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,0.0,1.0,1.0
353,9,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.98065,0.16946137667500002,0.3685760887,0.11332038794060667,0.22966503250173687,0.20316237150956495,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,negative-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You wonder whether your favorite pizza place is open, but you remember another similar Monday when you found that it was closed.",helpfulness,True,True,,0.9613,0.9613
354,9,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9659666666666666,0.9687355977,0.9470903213666667,0.006434471215381314,0.014706701838168135,0.06788483551213279,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,It's open all week.,exhaustive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
